file                            format  type  num_seqs     sum_len  min_len  avg_len  max_len    Q1   Q2    Q3  sum_gap  N50  Q20(%)  Q30(%)
V10_CKI_N_8_2_16S.1.fq.gz       FASTQ   DNA    206,876  25,238,118      121      122      123   121  121   123        0  123   96.48   92.59
V10_CKI_N_8_2_16S.2.fq.gz       FASTQ   DNA    206,876  25,238,118      121      122      123   121  121   123        0  123   95.97   91.33
V10_CKI_N_8_3_16S.1.fq.gz       FASTQ   DNA    244,654  29,848,134      121      122      123   121  123   123        0  123   96.56   92.76
V10_CKI_N_8_3_16S.2.fq.gz       FASTQ   DNA    244,654  29,848,134      121      122      123   121  123   123        0  123   96.01   91.29
V10_CKI_N_8_4_16S.1.fq.gz       FASTQ   DNA    252,404  30,798,424      121      122      123   121  123   123        0  123   96.91   93.19
V10_CKI_N_8_4_16S.2.fq.gz       FASTQ   DNA    252,404  30,798,424      121      122      123   121  123   123        0  123   96.28   91.62
V10_CKI_N_8_5_16S.1.fq.gz       FASTQ   DNA    324,684  39,606,322      121      122      123   121  121   123        0  121   96.45   92.47
V10_CKI_N_8_5_16S.2.fq.gz       FASTQ   DNA    324,684  39,606,322      121      122      123   121  121   123        0  121   96.05   91.39
V10_CKI_N_8_DI_16S.1.fq.gz      FASTQ   DNA      1,186     144,650      121      122      123   121  121   123        0  121   94.18   89.47
V10_CKI_N_8_DI_16S.2.fq.gz      FASTQ   DNA      1,186     144,650      121      122      123   121  121   123        0  121   92.36   86.37
V10_CKI_N_8_WC_16S.1.fq.gz      FASTQ   DNA     26,552   3,238,934      121      122      123   121  121   123        0  121   96.77   93.04
V10_CKI_N_8_WC_16S.2.fq.gz      FASTQ   DNA     26,552   3,238,934      121      122      123   121  121   123        0  121   96.29   91.81
V10_CKI_N_9_1_16S.1.fq.gz       FASTQ   DNA    441,892  53,905,464      121      122      123   121  121   123        0  121      96   91.89
V10_CKI_N_9_1_16S.2.fq.gz       FASTQ   DNA    441,892  53,905,464      121      122      123   121  121   123        0  121   95.45   90.49
V10_CKI_N_9_2_16S.1.fq.gz       FASTQ   DNA    184,867  22,555,341      121      122      123   121  123   123        0  123   96.78   92.93
V10_CKI_N_9_2_16S.2.fq.gz       FASTQ   DNA    184,867  22,555,341      121      122      123   121  123   123        0  123   96.13   91.47
V10_CKI_N_9_3_16S.1.fq.gz       FASTQ   DNA    258,363  31,492,817      121    121.9      123   121  121   123        0  121   96.39   92.32
V10_CKI_N_9_3_16S.2.fq.gz       FASTQ   DNA    258,363  31,492,817      121    121.9      123   121  121   123        0  121   94.97   89.58
V10_CKI_N_9_4_16S.1.fq.gz       FASTQ   DNA    265,124  32,314,870      121    121.9      123   121  121   123        0  121   96.63   92.76
V10_CKI_N_9_4_16S.2.fq.gz       FASTQ   DNA    265,124  32,314,870      121    121.9      123   121  121   123        0  121   96.13   91.39
V10_CKI_N_9_5_16S.1.fq.gz       FASTQ   DNA    222,849  27,175,135      121    121.9      123   121  121   123        0  121   96.15   92.04
V10_CKI_N_9_5_16S.2.fq.gz       FASTQ   DNA    222,849  27,175,135      121    121.9      123   121  121   123        0  121    95.8   90.95
V10_CKI_N_9_DI_16S.1.fq.gz      FASTQ   DNA     24,968   3,043,404      121    121.9      123   121  121   123        0  121   95.99   91.61
V10_CKI_N_9_DI_16S.2.fq.gz      FASTQ   DNA     24,968   3,043,404      121    121.9      123   121  121   123        0  121   94.54    89.2
V10_CKI_N_9_WC_16S.1.fq.gz      FASTQ   DNA     67,247   8,197,363      121    121.9      123   121  121   123        0  121   96.51   92.48
V10_CKI_N_9_WC_16S.2.fq.gz      FASTQ   DNA     67,247   8,197,363      121    121.9      123   121  121   123        0  121   95.63    90.7
V10_CKI_N_H_12_DI_16S.1.fq.gz   FASTQ   DNA     21,785   2,651,787      121    121.7      123   121  121   123        0  121   95.86   91.89
V10_CKI_N_H_12_DI_16S.2.fq.gz   FASTQ   DNA     21,785   2,651,787      121    121.7      123   121  121   123        0  121   95.84   91.29
V10_CKI_N_H_12_WC_16S.1.fq.gz   FASTQ   DNA     17,556   2,140,958      121      122      123   121  121   123        0  121   96.66    92.9
V10_CKI_N_H_12_WC_16S.2.fq.gz   FASTQ   DNA     17,556   2,140,958      121      122      123   121  121   123        0  121   96.08   91.52
V10_CKI_N_H_2_12_1_16S.1.fq.gz  FASTQ   DNA    285,351  34,790,507      121    121.9      123   121  121   123        0  121   96.85   93.11
V10_CKI_N_H_2_12_1_16S.2.fq.gz  FASTQ   DNA    285,351  34,790,507      121    121.9      123   121  121   123        0  121   96.27   91.74
V10_CKI_N_H_2_12_2_16S.1.fq.gz  FASTQ   DNA     74,093   9,033,045      121    121.9      123   121  121   123        0  121   96.93   93.24
V10_CKI_N_H_2_12_2_16S.2.fq.gz  FASTQ   DNA     74,093   9,033,045      121    121.9      123   121  121   123        0  121   96.16   91.52
V10_CKI_N_H_2_12_3_16S.1.fq.gz  FASTQ   DNA    319,464  38,946,686      121    121.9      123   121  121   123        0  121   95.93   91.75
V10_CKI_N_H_2_12_3_16S.2.fq.gz  FASTQ   DNA    319,464  38,946,686      121    121.9      123   121  121   123        0  121   95.87   91.18
V10_CKI_N_H_2_3_1_16S.1.fq.gz   FASTQ   DNA    280,668  34,242,368      121      122      123   121  123   123        0  123   96.13   92.15
V10_CKI_N_H_2_3_1_16S.2.fq.gz   FASTQ   DNA    280,668  34,242,368      121      122      123   121  123   123        0  123   96.03   91.37
V10_CKI_N_H_2_3_2_16S.1.fq.gz   FASTQ   DNA    367,546  44,834,792      121      122      123   121  121   123        0  121   96.13   91.95
V10_CKI_N_H_2_3_2_16S.2.fq.gz   FASTQ   DNA    367,546  44,834,792      121      122      123   121  121   123        0  121    95.6   90.57
V10_CKI_N_H_2_3_3_16S.1.fq.gz   FASTQ   DNA    314,410  38,359,586      121      122      123   121  123   123        0  123   96.42   92.48
V10_CKI_N_H_2_3_3_16S.2.fq.gz   FASTQ   DNA    314,410  38,359,586      121      122      123   121  123   123        0  123   96.11   91.55
V10_CKI_N_H_3_DI_16S.1.fq.gz    FASTQ   DNA     93,236  11,373,110      121      122      123   121  121   123        0  121   96.29   92.19
V10_CKI_N_H_3_DI_16S.2.fq.gz    FASTQ   DNA     93,236  11,373,110      121      122      123   121  121   123        0  121   95.83   90.99
V10_CKI_N_H_3_WC_16S.1.fq.gz    FASTQ   DNA     88,913  10,850,129      121      122      123   121  123   123        0  123   96.28   92.12
V10_CKI_N_H_3_WC_16S.2.fq.gz    FASTQ   DNA     88,913  10,850,129      121      122      123   121  123   123        0  123   95.72   90.89
V10_CKI_N_H_4_3_1_16S.1.fq.gz   FASTQ   DNA    193,754  23,635,204      121      122      123   121  121   123        0  121   96.87   93.15
V10_CKI_N_H_4_3_1_16S.2.fq.gz   FASTQ   DNA    193,754  23,635,204      121      122      123   121  121   123        0  121   95.64   90.91
V10_CKI_N_H_4_3_2_16S.1.fq.gz   FASTQ   DNA    161,016  19,637,560      121      122      123   121  121   123        0  121   96.19   92.01
V10_CKI_N_H_4_3_2_16S.2.fq.gz   FASTQ   DNA    161,016  19,637,560      121      122      123   121  121   123        0  121   95.48   90.46
V10_CKI_N_H_4_3_3_16S.1.fq.gz   FASTQ   DNA    467,828  57,066,192      121      122      123   121  121   123        0  121   95.98   91.82
V10_CKI_N_H_4_3_3_16S.2.fq.gz   FASTQ   DNA    467,828  57,066,192      121      122      123   121  121   123        0  121   95.48   90.64
V10_CKI_N_H_5_12_1_16S.1.fq.gz  FASTQ   DNA    409,449  49,923,497      121    121.9      123   121  121   123        0  121   96.66   92.85
V10_CKI_N_H_5_12_1_16S.2.fq.gz  FASTQ   DNA    409,449  49,923,497      121    121.9      123   121  121   123        0  121   95.92   91.25
V10_CKI_N_H_5_12_2_16S.1.fq.gz  FASTQ   DNA    354,215  43,200,177      121      122      123   121  121   123        0  121   96.82      93
V10_CKI_N_H_5_12_2_16S.2.fq.gz  FASTQ   DNA    354,215  43,200,177      121      122      123   121  121   123        0  121   96.03    91.2
V10_CKI_N_H_5_12_3_16S.1.fq.gz  FASTQ   DNA    345,373  42,110,221      121    121.9      123   121  121   123        0  121   96.84   93.16
V10_CKI_N_H_5_12_3_16S.2.fq.gz  FASTQ   DNA    345,373  42,110,221      121    121.9      123   121  121   123        0  121   96.33   91.81
V10_CKI_U_10_1_16S.1.fq.gz      FASTQ   DNA    117,596  14,346,802      121      122      123   121  123   123        0  123   96.57   92.85
V10_CKI_U_10_1_16S.2.fq.gz      FASTQ   DNA    117,596  14,346,802      121      122      123   121  123   123        0  123   96.03   91.46
V10_CKI_U_10_2_16S.1.fq.gz      FASTQ   DNA    439,858  53,665,692      121      122      123   121  123   123        0  123   95.78   91.49
V10_CKI_U_10_2_16S.2.fq.gz      FASTQ   DNA    439,858  53,665,692      121      122      123   121  123   123        0  123    95.5    90.4
V10_CKI_U_10_3_16S.1.fq.gz      FASTQ   DNA    251,221  30,657,193      121      122      123   121  123   123        0  123   96.78   93.08
V10_CKI_U_10_3_16S.2.fq.gz      FASTQ   DNA    251,221  30,657,193      121      122      123   121  123   123        0  123   96.33   91.86
V10_CKI_U_10_4_16S.1.fq.gz      FASTQ   DNA    522,597  63,736,613      121      122      123   121  121   123        0  121   96.47   92.58
V10_CKI_U_10_4_16S.2.fq.gz      FASTQ   DNA    522,597  63,736,613      121      122      123   121  121   123        0  121   95.98    91.3
V10_CKI_U_10_5_16S.1.fq.gz      FASTQ   DNA    425,273  51,879,661      121      122      123   121  121   123        0  121   96.07   92.05
V10_CKI_U_10_5_16S.2.fq.gz      FASTQ   DNA    425,273  51,879,661      121      122      123   121  121   123        0  121   95.65   90.91
V10_CKI_U_10_DI_16S.1.fq.gz     FASTQ   DNA     20,509   2,501,417      121      122      123   121  121   123        0  121   96.02   91.69
V10_CKI_U_10_DI_16S.2.fq.gz     FASTQ   DNA     20,509   2,501,417      121      122      123   121  121   123        0  121   94.77   89.35
V10_CKI_U_10_WC_16S.1.fq.gz     FASTQ   DNA     80,650   9,839,530      121      122      123   121  123   123        0  123   96.61   92.93
V10_CKI_U_10_WC_16S.2.fq.gz     FASTQ   DNA     80,650   9,839,530      121      122      123   121  123   123        0  123   96.38   91.94
V10_CKI_U_11_1_16S.1.fq.gz      FASTQ   DNA    344,234  41,958,322      121    121.9      123   121  121   123        0  121   96.32   92.56
V10_CKI_U_11_1_16S.2.fq.gz      FASTQ   DNA    344,234  41,958,322      121    121.9      123   121  121   123        0  121   96.18   91.64
V10_CKI_U_1_1_16S.1.fq.gz       FASTQ   DNA    311,728  38,024,212      121      122      123   121  121   123        0  121   96.02   91.79
V10_CKI_U_1_1_16S.2.fq.gz       FASTQ   DNA    311,728  38,024,212      121      122      123   121  121   123        0  121   95.54   90.55
V10_CKI_U_11_2_16S.1.fq.gz      FASTQ   DNA    162,519  19,805,625      121    121.9      123   121  121   123        0  121   96.39   92.63
V10_CKI_U_11_2_16S.2.fq.gz      FASTQ   DNA    162,519  19,805,625      121    121.9      123   121  121   123        0  121   96.17   91.59
V10_CKI_U_11_3_16S.1.fq.gz      FASTQ   DNA    464,775  56,644,327      121    121.9      123   121  121   123        0  121   95.96   91.98
V10_CKI_U_11_3_16S.2.fq.gz      FASTQ   DNA    464,775  56,644,327      121    121.9      123   121  121   123        0  121   95.69   90.95
V10_CKI_U_11_4_16S.1.fq.gz      FASTQ   DNA    327,137  39,883,339      121    121.9      123   121  121   123        0  121   96.77   93.25
V10_CKI_U_11_4_16S.2.fq.gz      FASTQ   DNA    327,137  39,883,339      121    121.9      123   121  121   123        0  121   96.58   92.25
V10_CKI_U_11_5_16S.1.fq.gz      FASTQ   DNA    506,976  61,836,502      121      122      123   121  121   123        0  121      96   91.97
V10_CKI_U_11_5_16S.2.fq.gz      FASTQ   DNA    506,976  61,836,502      121      122      123   121  121   123        0  121   95.87    91.2
V10_CKI_U_11_DI_16S.1.fq.gz     FASTQ   DNA      4,952     603,924      121      122      123   121  121   123        0  121   95.13   90.67
V10_CKI_U_11_DI_16S.2.fq.gz     FASTQ   DNA      4,952     603,924      121      122      123   121  121   123        0  121   93.87   88.28
V10_CKI_U_11_WC_16S.1.fq.gz     FASTQ   DNA     58,655   7,153,443      121      122      123   121  121   123        0  121    96.2   91.98
V10_CKI_U_11_WC_16S.2.fq.gz     FASTQ   DNA     58,655   7,153,443      121      122      123   121  121   123        0  121   96.12   91.49
V10_CKI_U_1_2_16S.1.fq.gz       FASTQ   DNA     90,251  11,009,303      121      122      123   121  121   123        0  121   96.92   93.45
V10_CKI_U_1_2_16S.2.fq.gz       FASTQ   DNA     90,251  11,009,303      121      122      123   121  121   123        0  121   96.54   92.24
V10_CKI_U_13_1_16S.1.fq.gz      FASTQ   DNA    356,991  43,472,621      121    121.8      123   121  121   123        0  121   96.25   92.16
V10_CKI_U_13_1_16S.2.fq.gz      FASTQ   DNA    356,991  43,472,621      121    121.8      123   121  121   123        0  121   95.28   90.14
V10_CKI_U_1_3_16S.1.fq.gz       FASTQ   DNA    223,566  27,278,776      121      122      123   121  123   123        0  123   96.45   92.46
V10_CKI_U_1_3_16S.2.fq.gz       FASTQ   DNA    223,566  27,278,776      121      122      123   121  123   123        0  123   96.24   91.62
V10_CKI_U_13_2_16S.1.fq.gz      FASTQ   DNA    362,663  44,155,297      121    121.8      123   121  121   123        0  121   96.17   91.99
V10_CKI_U_13_2_16S.2.fq.gz      FASTQ   DNA    362,663  44,155,297      121    121.8      123   121  121   123        0  121   95.03   89.74
V10_CKI_U_13_3_16S.1.fq.gz      FASTQ   DNA    356,314  43,388,876      121    121.8      123   121  121   123        0  121   96.26    92.1
V10_CKI_U_13_3_16S.2.fq.gz      FASTQ   DNA    356,314  43,388,876      121    121.8      123   121  121   123        0  121   94.92   89.56
V10_CKI_U_13_4_16S.1.fq.gz      FASTQ   DNA    127,830  15,565,196      121    121.8      123   121  121   123        0  121   96.06   91.79
V10_CKI_U_13_4_16S.2.fq.gz      FASTQ   DNA    127,830  15,565,196      121    121.8      123   121  121   123        0  121   94.71   89.22
V10_CKI_U_13_5_16S.1.fq.gz      FASTQ   DNA    366,290  44,588,412      121    121.7      123   121  121   123        0  121   95.47      91
V10_CKI_U_13_5_16S.2.fq.gz      FASTQ   DNA    366,290  44,588,412      121    121.7      123   121  121   123        0  121   94.47   88.98
V10_CKI_U_13_DI_16S.1.fq.gz     FASTQ   DNA     59,727   7,285,857      121      122      123   121  121   123        0  121   95.96   91.76
V10_CKI_U_13_DI_16S.2.fq.gz     FASTQ   DNA     59,727   7,285,857      121      122      123   121  121   123        0  121   95.31   90.23
V10_CKI_U_13_WC_16S.1.fq.gz     FASTQ   DNA     12,980   1,580,468      121    121.8      123   121  121   123        0  121   97.08   93.53
V10_CKI_U_13_WC_16S.2.fq.gz     FASTQ   DNA     12,980   1,580,468      121    121.8      123   121  121   123        0  121    96.4   91.96
V10_CKI_U_14_1_16S.1.fq.gz      FASTQ   DNA    127,970  15,721,772      121    122.9      123   123  123   123        0  123   92.98   87.42
V10_CKI_U_14_1_16S.2.fq.gz      FASTQ   DNA    127,970  15,721,772      121    122.9      123   123  123   123        0  123    68.5   54.31
V10_CKI_U_1_4_16S.1.fq.gz       FASTQ   DNA     21,781   2,657,373      121      122      123   121  123   123        0  123   97.12   93.31
V10_CKI_U_1_4_16S.2.fq.gz       FASTQ   DNA     21,781   2,657,373      121      122      123   121  123   123        0  123   96.28    91.6
V10_CKI_U_14_2_16S.1.fq.gz      FASTQ   DNA     26,838   3,273,720      121      122      123   121  121   123        0  121   97.12   93.31
V10_CKI_U_14_2_16S.2.fq.gz      FASTQ   DNA     26,838   3,273,720      121      122      123   121  121   123        0  121   96.45   91.88
V10_CKI_U_14_3_16S.1.fq.gz      FASTQ   DNA    146,063  17,828,551      121    122.1      123   121  123   123        0  123   96.47   92.43
V10_CKI_U_14_3_16S.2.fq.gz      FASTQ   DNA    146,063  17,828,551      121    122.1      123   121  123   123        0  123   96.08   91.31
V10_CKI_U_14_4_16S.1.fq.gz      FASTQ   DNA    235,369  28,713,725      121      122      123   121  121   123        0  123   96.34   92.36
V10_CKI_U_14_4_16S.2.fq.gz      FASTQ   DNA    235,369  28,713,725      121      122      123   121  121   123        0  123   95.91   91.23
V10_CKI_U_14_5_16S.1.fq.gz      FASTQ   DNA    221,775  27,060,693      121      122      123   121  123   123        0  123   96.34   92.28
V10_CKI_U_14_5_16S.2.fq.gz      FASTQ   DNA    221,775  27,060,693      121      122      123   121  123   123        0  123   95.84   90.96
V10_CKI_U_14_DI_16S.1.fq.gz     FASTQ   DNA     26,088   3,181,920      121      122      123   121  121   123        0  121   96.28   92.27
V10_CKI_U_14_DI_16S.2.fq.gz     FASTQ   DNA     26,088   3,181,920      121      122      123   121  121   123        0  121   96.11   91.43
V10_CKI_U_14_WC_16S.1.fq.gz     FASTQ   DNA          1         123      123      123      123  61.5  123  61.5        0  123   97.56   95.12
V10_CKI_U_14_WC_16S.2.fq.gz     FASTQ   DNA          1         123      123      123      123  61.5  123  61.5        0  123   99.19   95.93
V10_CKI_U_1_5_16S.1.fq.gz       FASTQ   DNA    221,478  27,014,892      121      122      123   121  121   123        0  121   96.33   92.39
V10_CKI_U_1_5_16S.2.fq.gz       FASTQ   DNA    221,478  27,014,892      121      122      123   121  121   123        0  121   96.18   91.52
V10_CKI_U_1_DI_16S.1.fq.gz      FASTQ   DNA     13,161   1,605,553      121      122      123   121  121   123        0  123    94.4   89.59
V10_CKI_U_1_DI_16S.2.fq.gz      FASTQ   DNA     13,161   1,605,553      121      122      123   121  121   123        0  123   94.18    88.7
V10_CKI_U_1_WC_16S.1.fq.gz      FASTQ   DNA     10,861   1,324,647      121      122      123   121  121   123        0  121   95.88   91.46
V10_CKI_U_1_WC_16S.2.fq.gz      FASTQ   DNA     10,861   1,324,647      121      122      123   121  121   123        0  121   95.21   89.89
V10_CKI_U_2_1_16S.1.fq.gz       FASTQ   DNA    260,763  31,819,889      121      122      123   121  123   123        0  123    96.7   92.97
V10_CKI_U_2_1_16S.2.fq.gz       FASTQ   DNA    260,763  31,819,889      121      122      123   121  123   123        0  123   96.24   91.59
V10_CKI_U_2_2_16S.1.fq.gz       FASTQ   DNA    241,414  29,448,040      121      122      123   121  121   123        0  121   96.59   92.66
V10_CKI_U_2_2_16S.2.fq.gz       FASTQ   DNA    241,414  29,448,040      121      122      123   121  121   123        0  121   96.14   91.52
V10_CKI_U_2_3_16S.1.fq.gz       FASTQ   DNA    187,763  22,910,617      121      122      123   121  123   123        0  123   96.88   93.13
V10_CKI_U_2_3_16S.2.fq.gz       FASTQ   DNA    187,763  22,910,617      121      122      123   121  123   123        0  123   96.63   92.36
V10_CKI_U_2_4_16S.1.fq.gz       FASTQ   DNA    206,627  25,217,223      121      122      123   121  123   123        0  123   96.88   93.17
V10_CKI_U_2_4_16S.2.fq.gz       FASTQ   DNA    206,627  25,217,223      121      122      123   121  123   123        0  123   96.63    92.3
V10_CKI_U_2_5_16S.1.fq.gz       FASTQ   DNA    190,738  23,268,206      121      122      123   121  121   123        0  121   96.83   93.12
V10_CKI_U_2_5_16S.2.fq.gz       FASTQ   DNA    190,738  23,268,206      121      122      123   121  121   123        0  121   96.38   91.87
V10_CKI_U_2_DI_16S.1.fq.gz      FASTQ   DNA        445      54,287      121      122      123   121  121   123        0  123   92.53   86.69
V10_CKI_U_2_DI_16S.2.fq.gz      FASTQ   DNA        445      54,287      121      122      123   121  121   123        0  123   91.05   84.27
V10_CKI_U_2_WC_16S.1.fq.gz      FASTQ   DNA     18,286   2,230,770      121      122      123   121  121   123        0  123   96.12   91.83
V10_CKI_U_2_WC_16S.2.fq.gz      FASTQ   DNA     18,286   2,230,770      121      122      123   121  121   123        0  123   95.61   90.54
V10_CKI_U_4_1_16S.1.fq.gz       FASTQ   DNA    114,958  14,021,268      121      122      123   121  121   123        0  121   96.95   93.31
V10_CKI_U_4_1_16S.2.fq.gz       FASTQ   DNA    114,958  14,021,268      121      122      123   121  121   123        0  121   95.96   91.32
V10_CKI_U_4_2_16S.1.fq.gz       FASTQ   DNA    281,560  34,345,418      121      122      123   121  121   123        0  121    96.3   92.36
V10_CKI_U_4_2_16S.2.fq.gz       FASTQ   DNA    281,560  34,345,418      121      122      123   121  121   123        0  121   95.61   90.82
V10_CKI_U_4_3_16S.1.fq.gz       FASTQ   DNA    114,486  13,968,668      121      122      123   121  123   123        0  123   97.34   94.17
V10_CKI_U_4_3_16S.2.fq.gz       FASTQ   DNA    114,486  13,968,668      121      122      123   121  123   123        0  123   96.95   92.93
V10_CKI_U_4_4_16S.1.fq.gz       FASTQ   DNA    295,644  36,032,296      121    121.9      123   121  121   123        0  121   96.42    92.5
V10_CKI_U_4_4_16S.2.fq.gz       FASTQ   DNA    295,644  36,032,296      121    121.9      123   121  121   123        0  121    95.9   91.18
V10_CKI_U_4_5_16S.1.fq.gz       FASTQ   DNA    263,766  32,146,490      121    121.9      123   121  121   123        0  121   96.48   92.67
V10_CKI_U_4_5_16S.2.fq.gz       FASTQ   DNA    263,766  32,146,490      121    121.9      123   121  121   123        0  121   95.94   91.26
V10_CKI_U_4_DI_16S.1.fq.gz      FASTQ   DNA     41,445   5,051,931      121    121.9      123   121  121   123        0  121   96.27   92.29
V10_CKI_U_4_DI_16S.2.fq.gz      FASTQ   DNA     41,445   5,051,931      121    121.9      123   121  121   123        0  121    96.2   91.64
V10_CKI_U_4_WC_16S.1.fq.gz      FASTQ   DNA     58,510   7,133,022      121    121.9      123   121  121   123        0  121   96.13   92.03
V10_CKI_U_4_WC_16S.2.fq.gz      FASTQ   DNA     58,510   7,133,022      121    121.9      123   121  121   123        0  121      96   91.38
V10_CKI_U_5_1_16S.1.fq.gz       FASTQ   DNA    420,445  51,285,187      121      122      123   121  121   123        0  121   96.46   92.59
V10_CKI_U_5_1_16S.2.fq.gz       FASTQ   DNA    420,445  51,285,187      121      122      123   121  121   123        0  121   96.23   91.64
V10_CKI_U_5_2_16S.1.fq.gz       FASTQ   DNA    183,601  22,393,793      121      122      123   121  121   123        0  121   97.24   94.08
V10_CKI_U_5_2_16S.2.fq.gz       FASTQ   DNA    183,601  22,393,793      121      122      123   121  121   123        0  121   96.83   92.75
V10_CKI_U_5_3_16S.1.fq.gz       FASTQ   DNA    490,357  59,813,863      121      122      123   121  121   123        0  121   96.35   92.44
V10_CKI_U_5_3_16S.2.fq.gz       FASTQ   DNA    490,357  59,813,863      121      122      123   121  121   123        0  121   96.03   91.35
V10_CKI_U_5_4_16S.1.fq.gz       FASTQ   DNA    375,614  45,832,178      121      122      123   121  123   123        0  123   97.54   94.62
V10_CKI_U_5_4_16S.2.fq.gz       FASTQ   DNA    375,614  45,832,178      121      122      123   121  123   123        0  123   97.27   93.48
V10_CKI_U_5_5_16S.1.fq.gz       FASTQ   DNA    353,211  43,074,003      121    121.9      123   121  121   123        0  121   96.83   93.43
V10_CKI_U_5_5_16S.2.fq.gz       FASTQ   DNA    353,211  43,074,003      121    121.9      123   121  121   123        0  121   96.38   92.05
V10_CKI_U_5_DI_16S.1.fq.gz      FASTQ   DNA      1,975     240,831      121    121.9      123   121  121   123        0  121   93.97   89.16
V10_CKI_U_5_DI_16S.2.fq.gz      FASTQ   DNA      1,975     240,831      121    121.9      123   121  121   123        0  121   91.91   85.56
V10_CKI_U_5_WC_16S.1.fq.gz      FASTQ   DNA     20,785   2,535,275      121      122      123   121  121   123        0  121   95.23   90.56
V10_CKI_U_5_WC_16S.2.fq.gz      FASTQ   DNA     20,785   2,535,275      121      122      123   121  121   123        0  121    94.9   89.39
V10_CKI_U_7_1_16S.1.fq.gz       FASTQ   DNA    300,749  36,692,987      121      122      123   121  123   123        0  123   96.44   92.54
V10_CKI_U_7_1_16S.2.fq.gz       FASTQ   DNA    300,749  36,692,987      121      122      123   121  123   123        0  123   96.24   91.57
V10_CKI_U_7_2_16S.1.fq.gz       FASTQ   DNA    395,944  48,319,886      121      122      123   121  123   123        0  123   96.59   92.68
V10_CKI_U_7_2_16S.2.fq.gz       FASTQ   DNA    395,944  48,319,886      121      122      123   121  123   123        0  123   95.97   91.16
V10_CKI_U_7_3_16S.1.fq.gz       FASTQ   DNA    272,759  33,273,863      121      122      123   121  121   123        0  121    96.5   92.59
V10_CKI_U_7_3_16S.2.fq.gz       FASTQ   DNA    272,759  33,273,863      121      122      123   121  121   123        0  121   95.92   91.08
V10_CKI_U_7_4_16S.1.fq.gz       FASTQ   DNA    253,050  30,869,934      121      122      123   121  121   123        0  121   96.85   93.37
V10_CKI_U_7_4_16S.2.fq.gz       FASTQ   DNA    253,050  30,869,934      121      122      123   121  121   123        0  121   96.45   91.97
V10_CKI_U_7_5_16S.1.fq.gz       FASTQ   DNA    180,356  21,999,934      121      122      123   121  121   123        0  121   96.69   92.94
V10_CKI_U_7_5_16S.2.fq.gz       FASTQ   DNA    180,356  21,999,934      121      122      123   121  121   123        0  121   95.88      91
V10_CKI_U_7_DI_16S.1.fq.gz      FASTQ   DNA        950     115,838      121    121.9      123   121  121   123        0  121   93.68   88.81
V10_CKI_U_7_DI_16S.2.fq.gz      FASTQ   DNA        950     115,838      121    121.9      123   121  121   123        0  121   92.55   86.31
V10_CKI_U_7_WC_16S.1.fq.gz      FASTQ   DNA     35,316   4,308,220      121      122      123   121  121   123        0  121   96.27    92.4
V10_CKI_U_7_WC_16S.2.fq.gz      FASTQ   DNA     35,316   4,308,220      121      122      123   121  121   123        0  121   95.86   91.28
V10_CKI_U_8_1_16S.1.fq.gz       FASTQ   DNA    325,373  39,675,169      121    121.9      123   121  121   123        0  121   95.93   91.66
V10_CKI_U_8_1_16S.2.fq.gz       FASTQ   DNA    325,373  39,675,169      121    121.9      123   121  121   123        0  121   95.63   90.69
V10_CKI_U_8_2_16S.1.fq.gz       FASTQ   DNA    320,569  39,091,939      121    121.9      123   121  121   123        0  121   96.86   93.38
V10_CKI_U_8_2_16S.2.fq.gz       FASTQ   DNA    320,569  39,091,939      121    121.9      123   121  121   123        0  121   96.16   91.76
V10_CKI_U_8_3_16S.1.fq.gz       FASTQ   DNA    372,295  45,412,483      121      122      123   121  121   123        0  121   96.75   93.02
V10_CKI_U_8_3_16S.2.fq.gz       FASTQ   DNA    372,295  45,412,483      121      122      123   121  121   123        0  121   96.12   91.56
V10_CKI_U_8_4_16S.1.fq.gz       FASTQ   DNA    205,286  25,032,512      121    121.9      123   121  121   123        0  121   96.96   93.33
V10_CKI_U_8_4_16S.2.fq.gz       FASTQ   DNA    205,286  25,032,512      121    121.9      123   121  121   123        0  121   96.27   91.73
V10_CKI_U_8_5_16S.1.fq.gz       FASTQ   DNA    243,089  29,645,763      121      122      123   121  121   123        0  121   96.64   92.86
V10_CKI_U_8_5_16S.2.fq.gz       FASTQ   DNA    243,089  29,645,763      121      122      123   121  121   123        0  121    95.6   90.84
V10_CKI_U_8_DI_16S.1.fq.gz      FASTQ   DNA     30,825   3,759,219      121      122      123   121  121   123        0  121   94.47   89.71
V10_CKI_U_8_DI_16S.2.fq.gz      FASTQ   DNA     30,825   3,759,219      121      122      123   121  121   123        0  121   93.45    87.7
V10_CKI_U_8_WC_16S.1.fq.gz      FASTQ   DNA     10,399   1,267,861      121    121.9      123   121  121   123        0  121   95.87    91.6
V10_CKI_U_8_WC_16S.2.fq.gz      FASTQ   DNA     10,399   1,267,861      121    121.9      123   121  121   123        0  121   96.02   91.38
V10_CKI_V_6_1_16S.1.fq.gz       FASTQ   DNA    498,548  60,819,224      121      122      123   121  121   123        0  123   97.06   93.61
V10_CKI_V_6_1_16S.2.fq.gz       FASTQ   DNA    498,548  60,819,224      121      122      123   121  121   123        0  123    96.4   92.13
V10_CKI_V_6_2_16S.1.fq.gz       FASTQ   DNA    513,109  62,616,211      121      122      123   121  123   123        0  123   96.35   92.43
